BrokerName,CaseId,CaseValue
Mike,3315,£392886.52
Steve,3316,£981735.67
Peter,3317,£766352.83
Ella,3318,£174802.13
Ella,3319,£877252.67
Mike,3320,£289610.43
Rob,3321,£393809.07
Phil,3322,£486200.54
Emma,3323,£146120.85
Rob,3324,£778024.37
Rob,3325,£515323.07
Rob,3326,£993571.99
David,3327,£265885.88
Dave,3328,£95111.55
Steph,3329,£316931.98
Mike,3330,£84983.36
Phil,3331,£101016.74
Emma,3332,£32132.05
Dave,3333,£264820.22
Dave,3334,£249899.36
Emma,3335,£175421.25
Ella,3336,£899550.49
Ella,3337,£709013.79
David,3338,£238095.79
Steph,3339,£213160.6
Emma,3340,£115387.45
Emma,3341,£29929.7
Emma,3342,£57233.96
Dave,3343,£124320.57
Ella,3344,£713294.09
Rob,3345,£325064.42
Phil,3346,£690655.4
Dave,3347,£102038.7
Phil,3348,£615832.03
Ella,3349,£885793.54
Ella,3350,£527485.91
Phil,3351,£504658.69
Emma,3352,£134201.48
Ella,3353,£407939.88
Steve,3354,£993208.47
Ella,3355,£55791.07
Phil,3356,£495474.18
Rob,3357,£652384.45
Paula,3358,£563035.7
Peter,3359,£905024.57
Ella,3360,£796991.72
Dave,3361,£32871.2
Peter,3362,£975263.3
Steph,3363,£709528.95
Paula,3364,£44918.49
Mike,3365,£374052.14
Dave,3366,£433880.31
Stacy,3367,£43651.93
Phil,3368,£297915.82
Steph,3369,£390382.74
Rob,3370,£306761.36
Ella,3371,£70545.89
Ella,3372,£665431.65
Rob,3373,£260524.28
Stacy,3374,£121805.73
Ella,3375,£176313.13
Ella,3376,£158799.34
Mike,3377,£213714.39
Rob,3378,£404006.99
Stacy,3379,$474584.18
Steve,3380,$999497.61
Paula,3381,$531920.09
David,3382,$532231.95
